date,unknownCases,unknownAtHome,unknownAdmitted,unknownICUPublic,unknownWardPublic,unknownICUPrivate,unknownWardPrivate,unknownDown,knownCases,knownAtHome,knwonAtHospital,knownICUPublic,knownWardPublic,knownICUPrivate,knownWardPrivate,knownDown,recoveredCases,ICUOccupiedRoomsCovid,WardOccupiedRoomsCovid,ICUOccupiedRoomsTotal,WardOccupiedRoomsTotal,notCovidDown
3/17/2020,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/18/2020,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/19/2020,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/20/2020,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/21/2020,67,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/22/2020,84,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/23/2020,124,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/24/2020,79,63,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/25/2020,84,68,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/26/2020,120,89,31,9,6,11,5,0,11,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/27/2020,158,109,49,16,2,18,13,3,14,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/28/2020,237,182,55,16,2,16,21,3,18,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/29/2020,237,182,55,16,2,16,21,3,18,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/30/2020,265,193,72,16,9,16,31,6,32,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
3/31/2020,461,382,69,9,16,16,28,5,33,22,10,0,0,3,7,1,0,0.00%,0.00%,0.00%,0.00%,0
4/1/2020,493,416,71,9,20,16,26,6,36,21,14,0,5,0,9,1,0,0.00%,0.00%,0.00%,0.00%,1
4/2/2020,501,420,73,9,19,18,27,8,50,37,12,0,5,0,7,1,0,0.00%,0.00%,0.00%,0.00%,1
4/3/2020,561,486,68,9,20,13,26,7,58,41,16,0,8,0,8,1,12,0.00%,0.00%,0.00%,0.00%,2
4/4/2020,561,486,68,9,20,13,26,7,58,41,16,0,8,0,8,1,12,0.00%,0.00%,0.00%,0.00%,2
4/5/2020,561,486,68,9,20,13,26,7,58,41,16,0,8,0,8,1,12,0.00%,0.00%,0.00%,0.00%,2
4/6/2020,587,504,74,8,23,17,26,9,66,46,18,0,9,0,9,1,15,0.00%,0.00%,0.00%,0.00%,2
4/7/2020,525,437,77,10,17,18,32,11,78,47,28,1,8,2,17,2,15,0.00%,0.00%,0.00%,0.00%,2
4/8/2020,504,434,59,14,10,16,19,11,78,55,20,1,6,2,11,2,16,0.00%,0.00%,0.00%,0.00%,2
4/9/2020,504,434,59,14,10,16,19,11,78,55,20,1,6,2,11,2,16,0.00%,0.00%,0.00%,0.00%,2
4/10/2020,504,434,59,14,10,16,19,11,78,55,20,1,6,2,11,2,16,0.00%,0.00%,0.00%,0.00%,2
4/11/2020,504,434,59,14,10,16,19,15,85,55,20,1,6,2,11,2,18,0.00%,0.00%,0.00%,0.00%,2
4/12/2020,504,434,59,14,10,16,19,15,85,55,20,1,6,2,11,2,18,0.00%,0.00%,0.00%,0.00%,2
4/13/2020,454,398,43,8,10,13,12,13,100,87,9,0,6,0,3,3,34,0.00%,0.00%,0.00%,0.00%,3
4/14/2020,513,469,29,2,6,10,11,15,105,93,8,1,3,0,4,3,34,0.00%,0.00%,0.00%,0.00%,4
4/15/2020,531,472,41,7,6,12,16,18,108,94,10,1,5,0,4,3,34,0.00%,0.00%,0.00%,0.00%,4
4/16/2020,512,477,18,1,4,4,9,17,131,118,9,1,4,1,3,3,42,19.70%,13.30%,0.00%,0.00%,6
4/17/2020,521,476,29,6,9,6,8,16,136,121,12,1,2,4,5,3,59,22.30%,15.11%,0.00%,0.00%,7
4/18/2020,521,476,29,6,9,6,8,16,143,121,12,1,2,4,5,3,59,22.30%,15.11%,0.00%,0.00%,7
4/19/2020,521,476,29,6,9,6,8,16,143,121,12,1,2,4,5,3,59,22.30%,15.11%,0.00%,0.00%,7
4/20/2020,521,476,29,6,9,6,8,17,144,121,12,1,2,4,5,4,59,22.30%,15.11%,0.00%,0.00%,7
4/21/2020,521,476,29,6,9,6,8,17,144,121,12,1,2,4,5,4,59,22.30%,15.11%,0.00%,0.00%,7
4/22/2020,520,481,26,3,5,4,14,13,149,133,10,2,1,3,4,6,72,18.42%,18.60%,0.00%,0.00%,11
4/23/2020,586,544,27,2,7,3,15,15,161,144,11,2,1,3,5,6,85,30.26%,19.76%,0.00%,0.00%,11
4/24/2020,586,537,34,3,8,4,19,15,174,157,11,2,1,4,4,6,85,35.35%,34.00%,11.21%,3.60%,11
4/25/2020,586,537,34,3,8,4,19,14,176,157,11,2,1,4,4,7,85,35.35%,34.00%,11.21%,3.60%,12
4/26/2020,586,537,34,3,8,4,19,14,176,157,11,2,1,4,4,7,85,35.35%,34.00%,11.21%,3.60%,12
4/27/2020,674,626,32,5,7,10,10,16,187,171,6,1,0,3,2,10,101,40.40%,20.66%,12.12%,2.19%,12
4/28/2020,595,547,38,5,11,13,9,10,202,185,7,1,0,3,3,10,101,46.46%,21.42%,13.93%,2.30%,18
4/29/2020,638,598,29,1,5,15,8,11,215,193,12,3,2,3,4,10,101,47.47%,22.72%,14.24%,2.46%,18
4/30/2020,571,534,24,0,9,10,5,13,231,211,9,3,0,4,2,11,101,48.45%,20.91%,14.24%,2.25%,21
5/1/2020,571,534,24,0,9,10,5,13,231,211,9,3,0,4,2,11,101,48.45%,20.91%,14.24%,2.25%,21
5/2/2020,571,534,24,0,9,10,5,12,239,211,9,3,0,4,2,11,101,48.45%,20.91%,14.24%,2.25%,23
5/3/2020,571,534,24,0,9,10,5,12,239,211,9,3,0,4,2,11,101,48.45%,20.91%,14.24%,2.25%,23
5/4/2020,519,480,34,3,12,7,12,5,278,256,8,1,0,6,1,14,147,45.45%,33.98%,13.63%,3.67%,31
5/5/2020,549,512,29,2,4,7,16,8,300,126,13,1,2,7,3,14,147,41.41%,35.94%,12.42%,3.88%,32
5/6/2020,546,506,33,2,9,5,17,7,310,127,13,1,2,6,4,14,156,30.90%,40.66%,9.99%,4.31%,35
5/7/2020,578,543,28,3,9,4,12,7,331,302,14,1,1,8,4,15,157,41.17%,39.61%,12.72%,4.31%,36
5/8/2020,586,551,27,2,7,3,15,7,351,150,14,2,2,6,4,16,171,45.09%,42.20%,13.93%,4.59%,39
5/9/2020,586,551,27,2,7,3,15,8,363,150,14,2,2,6,4,16,171,45.09%,42.20%,13.93%,4.59%,40
5/10/2020,586,551,27,2,7,3,15,8,363,150,14,2,2,6,4,16,171,45.09%,42.20%,13.93%,4.59%,40
5/11/2020,613,563,42,4,14,6,18,8,367,134,14,2,1,5,6,17,202,41.17%,44.80%,12.72%,4.87%,41
5/12/2020,579,528,41,3,18,7,13,10,391,143,24,2,1,6,15,17,207,44.11%,46.75%,13.63%,5.09%,41
5/13/2020,481,431,41,2,20,7,12,9,408,138,20,2,1,5,12,17,233,44.11%,50%,13.63%,5.44%,43
5/14/2020,489,440,42,5,20,6,11,7,409,129,17,2,0,5,10,18,245,53.60%,44.04%,15.75%,5.23%,46
5/15/2020,530,488,38,5,14,8,11,4,421,137,20,2,5,4,9,19,245,54.63%,37.50%,16.06%,4.45%,49
5/16/2020,530,488,38,5,14,8,11,6,423,137,20,2,5,4,9,21,245,54.63%,37.50%,16.06%,4.45%,50
5/17/2020,530,488,38,5,14,8,11,6,423,137,20,2,5,4,9,21,245,54.63%,37.50%,16.06%,4.45%,50
